step,value,wall_time,timestamp,seed,model,run_name
1,0.6173176765441895,1752733156.7008865,2025-07-17 08:19:16.700886,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
2,0.14891241490840912,1752733232.731207,2025-07-17 08:20:32.731207,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
3,0.12187344580888748,1752733309.4607916,2025-07-17 08:21:49.460792,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
4,0.11894500255584717,1752733385.2452,2025-07-17 08:23:05.245200,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
5,0.10969310253858566,1752733463.0434222,2025-07-17 08:24:23.043422,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
6,0.10840805619955063,1752733540.139864,2025-07-17 08:25:40.139864,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
7,0.1035265401005745,1752733616.7791429,2025-07-17 08:26:56.779143,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
8,0.10582549124956131,1752733693.8430743,2025-07-17 08:28:13.843074,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
9,0.10453580319881439,1752733771.2078085,2025-07-17 08:29:31.207808,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
10,0.10258421301841736,1752733848.3554668,2025-07-17 08:30:48.355467,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
11,0.10168798267841339,1752733925.5490217,2025-07-17 08:32:05.549022,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
12,0.10165230929851532,1752734002.2469473,2025-07-17 08:33:22.246947,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
13,0.10056043416261673,1752734079.312751,2025-07-17 08:34:39.312751,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
14,0.09773994982242584,1752734155.9561675,2025-07-17 08:35:55.956167,10,IWAE,IWAE_experiment_20250717_064519_IWAE_0.001_80_20_0.01_50_5_XavierUni_10
