step,value,wall_time,timestamp,seed,model,run_name
1,0.05695149302482605,1751935482.5030625,2025-07-08 02:44:42.503062,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
2,0.020564744248986244,1751935559.4566839,2025-07-08 02:45:59.456684,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
3,0.01820180006325245,1751935636.0415277,2025-07-08 02:47:16.041528,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
4,0.018083658069372177,1751935712.7418988,2025-07-08 02:48:32.741899,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
5,0.017666755244135857,1751935789.6084979,2025-07-08 02:49:49.608498,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
6,0.017890194430947304,1751935866.7839394,2025-07-08 02:51:06.783939,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
7,0.018192917108535767,1751935943.9842484,2025-07-08 02:52:23.984248,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
8,0.01836274191737175,1751936020.3401783,2025-07-08 02:53:40.340178,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
9,0.018690191209316254,1751936097.519808,2025-07-08 02:54:57.519808,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
10,0.01867263950407505,1751936173.542869,2025-07-08 02:56:13.542869,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
11,0.018877167254686356,1751936273.751882,2025-07-08 02:57:53.751882,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
12,0.019257575273513794,1751936350.3885903,2025-07-08 02:59:10.388590,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
13,0.0191862303763628,1751936427.0895314,2025-07-08 03:00:27.089531,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
14,0.019328705966472626,1751936504.0834248,2025-07-08 03:01:44.083425,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
15,0.019557422026991844,1751936581.6351254,2025-07-08 03:03:01.635125,630,IWAE,IWAE_experiment_20250708_010744_IWAE_0.001_80_20_0.01_50_5_XavierUni_630
