step,value,wall_time,timestamp,seed,model,run_name
1,137.31631469726562,1752750985.764273,2025-07-17 13:16:25.764273,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
2,103.07073974609375,1752751055.3660288,2025-07-17 13:17:35.366029,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
3,95.22090148925781,1752751124.9885561,2025-07-17 13:18:44.988556,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
4,90.70556640625,1752751194.9091907,2025-07-17 13:19:54.909191,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
5,87.19246673583984,1752751264.5846972,2025-07-17 13:21:04.584697,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
6,85.48101806640625,1752751333.7909324,2025-07-17 13:22:13.790932,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
7,83.934814453125,1752751402.7409832,2025-07-17 13:23:22.740983,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
8,82.75812530517578,1752751472.1648338,2025-07-17 13:24:32.164834,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
9,81.84407806396484,1752751541.8904169,2025-07-17 13:25:41.890417,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
10,81.01127624511719,1752751611.5993621,2025-07-17 13:26:51.599362,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
11,80.33978271484375,1752751680.831673,2025-07-17 13:28:00.831673,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
12,79.75070190429688,1752751751.441042,2025-07-17 13:29:11.441042,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
13,79.28589630126953,1752751821.4911425,2025-07-17 13:30:21.491143,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
14,78.13414001464844,1752751891.2308502,2025-07-17 13:31:31.230850,10,VAE,VAE_experiment_20250717_131523_VAE_0.001_80_20_0.01_50_5_KaimingUni_10
