step,value,wall_time,timestamp,seed,model,run_name
1,0.6623890399932861,1752649287.3374774,2025-07-16 09:01:27.337477,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
2,0.14614011347293854,1752649356.9973066,2025-07-16 09:02:36.997307,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
3,0.13831643760204315,1752649427.862087,2025-07-16 09:03:47.862087,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
4,0.135190948843956,1752649497.4950771,2025-07-16 09:04:57.495077,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
5,0.12903867661952972,1752649566.8249063,2025-07-16 09:06:06.824906,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
6,0.1272846758365631,1752649636.707712,2025-07-16 09:07:16.707712,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
7,0.1251721829175949,1752649706.653661,2025-07-16 09:08:26.653661,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
8,0.12393692135810852,1752649777.4661753,2025-07-16 09:09:37.466175,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
9,0.12204424291849136,1752649847.8121653,2025-07-16 09:10:47.812165,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
10,0.12312021851539612,1752649918.5350175,2025-07-16 09:11:58.535017,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
11,0.11888480186462402,1752649988.8934019,2025-07-16 09:13:08.893402,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
12,0.11550764739513397,1752650059.252475,2025-07-16 09:14:19.252475,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
13,0.11941201984882355,1752650129.266229,2025-07-16 09:15:29.266229,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
14,0.11800727248191833,1752650198.909889,2025-07-16 09:16:38.909889,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
15,0.11839500814676285,1752650268.7214804,2025-07-16 09:17:48.721480,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
16,0.11744001507759094,1752650338.7930157,2025-07-16 09:18:58.793016,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
17,0.11637814342975616,1752650408.7090695,2025-07-16 09:20:08.709069,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
18,0.11538573354482651,1752650478.5176275,2025-07-16 09:21:18.517627,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
19,0.11388785392045975,1752650548.460802,2025-07-16 09:22:28.460802,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
20,0.11478506773710251,1752650618.9793606,2025-07-16 09:23:38.979361,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
21,0.11440089344978333,1752650688.5836427,2025-07-16 09:24:48.583643,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
22,0.11434227228164673,1752650758.1347852,2025-07-16 09:25:58.134785,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
23,0.1121540442109108,1752650827.64441,2025-07-16 09:27:07.644410,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
24,0.11285719275474548,1752650896.841614,2025-07-16 09:28:16.841614,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
25,0.1121862605214119,1752650966.4432898,2025-07-16 09:29:26.443290,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
26,0.11476530879735947,1752651035.6443467,2025-07-16 09:30:35.644347,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
27,0.11268031597137451,1752651104.690318,2025-07-16 09:31:44.690318,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
28,0.11234140396118164,1752651173.495105,2025-07-16 09:32:53.495105,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
29,0.11213485151529312,1752651242.5612319,2025-07-16 09:34:02.561232,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
30,0.11132390797138214,1752651311.4234579,2025-07-16 09:35:11.423458,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
31,0.11199686676263809,1752651381.0692635,2025-07-16 09:36:21.069263,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
32,0.10903942584991455,1752651451.0014277,2025-07-16 09:37:31.001428,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
33,0.11117549985647202,1752651520.0293107,2025-07-16 09:38:40.029311,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
34,0.11051119863986969,1752651589.577324,2025-07-16 09:39:49.577324,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
35,0.11070382595062256,1752651658.9270985,2025-07-16 09:40:58.927099,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
36,0.10923779755830765,1752651728.3073182,2025-07-16 09:42:08.307318,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
37,0.1096714437007904,1752651798.257529,2025-07-16 09:43:18.257529,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
38,0.10842966288328171,1752651867.3488915,2025-07-16 09:44:27.348891,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
39,0.10886949300765991,1752651936.5231287,2025-07-16 09:45:36.523129,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
40,0.1070520207285881,1752652005.4643166,2025-07-16 09:46:45.464317,924,VAE,VAE_experiment_20250716_090025_VAE_0.001_80_20_0.01_50_5_XavierNormal_924
