step,value,wall_time,timestamp,seed,model,run_name
1,137.41758728027344,1752762715.8964207,2025-07-17 16:31:55.896421,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
2,103.70088958740234,1752762785.8877087,2025-07-17 16:33:05.887709,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
3,94.81060028076172,1752762855.6717112,2025-07-17 16:34:15.671711,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
4,90.37139129638672,1752762925.8540375,2025-07-17 16:35:25.854038,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
5,86.71231079101562,1752762996.1719291,2025-07-17 16:36:36.171929,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
6,84.92622375488281,1752763065.4193323,2025-07-17 16:37:45.419332,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
7,83.63777160644531,1752763134.370841,2025-07-17 16:38:54.370841,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
8,82.50115203857422,1752763203.9606426,2025-07-17 16:40:03.960643,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
9,81.53976440429688,1752763273.7699292,2025-07-17 16:41:13.769929,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
10,80.70423889160156,1752763343.2713544,2025-07-17 16:42:23.271354,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
11,79.94789123535156,1752763413.0867403,2025-07-17 16:43:33.086740,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
12,79.38299560546875,1752763482.811282,2025-07-17 16:44:42.811282,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
13,78.83737182617188,1752763553.1497185,2025-07-17 16:45:53.149719,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
14,77.70695495605469,1752763623.0523794,2025-07-17 16:47:03.052379,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
15,77.37285614013672,1752763693.050391,2025-07-17 16:48:13.050391,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
16,76.98796081542969,1752763762.7116427,2025-07-17 16:49:22.711643,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
17,76.7354736328125,1752763832.2144146,2025-07-17 16:50:32.214415,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
18,76.39838409423828,1752763901.6929197,2025-07-17 16:51:41.692920,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
19,76.14201354980469,1752763970.9937303,2025-07-17 16:52:50.993730,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
20,75.89446258544922,1752764040.7813654,2025-07-17 16:54:00.781365,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
21,75.70539855957031,1752764110.8646154,2025-07-17 16:55:10.864615,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
22,75.53694915771484,1752764179.415943,2025-07-17 16:56:19.415943,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
23,75.30630493164062,1752764248.2722368,2025-07-17 16:57:28.272237,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
24,75.15117645263672,1752764317.8274677,2025-07-17 16:58:37.827468,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
25,74.92727661132812,1752764387.564844,2025-07-17 16:59:47.564844,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
26,74.81379699707031,1752764457.9790788,2025-07-17 17:00:57.979079,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
27,74.6110610961914,1752764527.5765128,2025-07-17 17:02:07.576513,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
28,74.4382095336914,1752764597.4841003,2025-07-17 17:03:17.484100,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
29,74.33818817138672,1752764667.6763678,2025-07-17 17:04:27.676368,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
30,74.13728332519531,1752764737.771264,2025-07-17 17:05:37.771264,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
31,74.05924987792969,1752764807.45591,2025-07-17 17:06:47.455910,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
32,73.89238739013672,1752764876.9192653,2025-07-17 17:07:56.919265,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
33,73.81134796142578,1752764946.5052152,2025-07-17 17:09:06.505215,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
34,73.66424560546875,1752765016.189322,2025-07-17 17:10:16.189322,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
35,73.59619140625,1752765085.5256128,2025-07-17 17:11:25.525613,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
36,73.46790313720703,1752765155.2367978,2025-07-17 17:12:35.236798,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
37,73.36651611328125,1752765224.48717,2025-07-17 17:13:44.487170,10,VAE,VAE_experiment_20250717_163053_VAE_0.001_80_20_0.01_50_5_KaimingNormal_10
