step,value,wall_time,timestamp,seed,model,run_name
1,0.639102578163147,1752790654.812152,2025-07-18 00:17:34.812152,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
2,0.15661804378032684,1752790726.0241053,2025-07-18 00:18:46.024105,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
3,0.1389378160238266,1752790797.5322125,2025-07-18 00:19:57.532212,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
4,0.13163946568965912,1752790869.2035809,2025-07-18 00:21:09.203581,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
5,0.12526746094226837,1752790940.241443,2025-07-18 00:22:20.241443,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
6,0.12328162044286728,1752791011.5796525,2025-07-18 00:23:31.579653,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
7,0.12213822454214096,1752791083.507484,2025-07-18 00:24:43.507484,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
8,0.12282214313745499,1752791154.6792266,2025-07-18 00:25:54.679227,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
9,0.11691713333129883,1752791225.8528116,2025-07-18 00:27:05.852812,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
10,0.1151827722787857,1752791297.3006022,2025-07-18 00:28:17.300602,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
11,0.11401207745075226,1752791369.2706335,2025-07-18 00:29:29.270633,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
12,0.11315488070249557,1752791440.2284074,2025-07-18 00:30:40.228407,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
13,0.1114402636885643,1752791511.36006,2025-07-18 00:31:51.360060,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
14,0.10942192375659943,1752791582.6221428,2025-07-18 00:33:02.622143,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
15,0.11042110621929169,1752791653.8308306,2025-07-18 00:34:13.830831,32,IWAE,IWAE_experiment_20250717_224912_IWAE_0.001_80_20_0.01_50_1_XavierNormal_32
