step,value,wall_time,timestamp,seed,model,run_name
1,50.0,1752643181.5930562,2025-07-16 07:19:41.593056,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
2,50.0,1752643257.3817677,2025-07-16 07:20:57.381768,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
3,50.0,1752643333.335084,2025-07-16 07:22:13.335084,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
4,50.0,1752643409.310642,2025-07-16 07:23:29.310642,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
5,49.0,1752643484.351577,2025-07-16 07:24:44.351577,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
6,48.0,1752643560.5392988,2025-07-16 07:26:00.539299,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
7,46.0,1752643636.014449,2025-07-16 07:27:16.014449,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
8,39.0,1752643712.4691658,2025-07-16 07:28:32.469166,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
9,41.0,1752643787.8719242,2025-07-16 07:29:47.871924,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
10,31.0,1752643863.9019663,2025-07-16 07:31:03.901966,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
11,32.0,1752643939.880702,2025-07-16 07:32:19.880702,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
12,34.0,1752644015.1216059,2025-07-16 07:33:35.121606,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
13,31.0,1752644090.5715525,2025-07-16 07:34:50.571553,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
14,28.0,1752644165.4447193,2025-07-16 07:36:05.444719,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
15,28.0,1752644240.86799,2025-07-16 07:37:20.867990,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
16,29.0,1752644315.9417253,2025-07-16 07:38:35.941725,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
17,30.0,1752644392.44836,2025-07-16 07:39:52.448360,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
18,29.0,1752644468.807978,2025-07-16 07:41:08.807978,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
19,29.0,1752644544.4921412,2025-07-16 07:42:24.492141,924,IWAE,IWAE_experiment_20250716_054633_IWAE_0.001_80_20_0.01_50_5_XavierUni_924
